"stable_id","file","line","end_line","scope","syntactic_contract_family","normative_anchor","work_item_anchor","classification","reason","evidence","source_sha256"
"R1-fad70e5af95a21eff310c737","bins/eliot-agent-bridge/src/lib.rs","99","99","production-or-mixed","typed/CliError::UnsupportedProfile","UNKNOWN","UNKNOWN","Designed","intentional unsupported platform/profile or capability refusal; evidence=variant-name","CliError::UnsupportedProfile(other.to_owned())","c1a62517fb3a015fd7df06dafb9b81f5654acfd113a4830429156c6ebcfe264c"
"R1-a6d31ed09fa80c5b157a34e4","bins/eliot-host/src/journal_tests.rs","112","112","test-only","typed/BackendError::Unavailable","UNKNOWN","UNKNOWN","Unknown","runtime availability state is not proof of missing work and is not conflated with Unsupported","BackendError::Unavailable","f6edd3bd90e3fee75ccb0dbdeb69061d81517feacc00a8ca795dcd074e5b85cb"
"R1-2aed2d34a1d05cf0b5eb7089","bins/eliot-host/src/journal_tests.rs","120","120","test-only","typed/BackendError::Unavailable","UNKNOWN","UNKNOWN","Unknown","runtime availability state is not proof of missing work and is not conflated with Unsupported","BackendError::Unavailable","f6edd3bd90e3fee75ccb0dbdeb69061d81517feacc00a8ca795dcd074e5b85cb"
"R1-44ba132c47091706ae55dd25","bins/eliot-host/src/journal_tests.rs","124","124","test-only","typed/BackendError::Unavailable","UNKNOWN","UNKNOWN","Unknown","runtime availability state is not proof of missing work and is not conflated with Unsupported","BackendError::Unavailable","f6edd3bd90e3fee75ccb0dbdeb69061d81517feacc00a8ca795dcd074e5b85cb"
"R1-f2ab499be2734d7c939d6e1f","bins/eliot-host/src/journal_tests.rs","128","128","test-only","typed/BackendError::Unavailable","UNKNOWN","UNKNOWN","Unknown","runtime availability state is not proof of missing work and is not conflated with Unsupported","BackendError::Unavailable","f6edd3bd90e3fee75ccb0dbdeb69061d81517feacc00a8ca795dcd074e5b85cb"
"R1-091736f1be06b730af04ad77","bins/eliot-host/src/journal_tests.rs","132","132","test-only","typed/BackendError::Unavailable","UNKNOWN","UNKNOWN","Unknown","runtime availability state is not proof of missing work and is not conflated with Unsupported","BackendError::Unavailable","f6edd3bd90e3fee75ccb0dbdeb69061d81517feacc00a8ca795dcd074e5b85cb"
"R1-592a769f95d73ae256bad6d5","bins/eliot-kernel/src/lib.rs","1782","1782","production-or-mixed","typed/ProcessExecutionError::Unavailable","UNKNOWN","UNKNOWN","Unknown","runtime availability state is not proof of missing work and is not conflated with Unsupported","ProcessExecutionError::Unavailable(error.to_string())","e6b0bb892234da44818184824a12c2404a5712791dea0d86b93914c6162656cd"
"R1-b575abad05ea53caeb4a26c6","bins/eliot-kernel/src/lib.rs","1789","1791","production-or-mixed","typed/ProcessExecutionError::Unavailable","UNKNOWN","UNKNOWN","Unknown","runtime availability state is not proof of missing work and is not conflated with Unsupported","ProcessExecutionError::Unavailable( ""Store revision key collides with reserved snapshot binding"".to_owned(), )","e6b0bb892234da44818184824a12c2404a5712791dea0d86b93914c6162656cd"
"R1-da773f9ac2e91520327430e1","bins/eliot-kernel/src/lib.rs","1803","1803","production-or-mixed","typed/ProcessExecutionError::Unavailable","UNKNOWN","UNKNOWN","Unknown","runtime availability state is not proof of missing work and is not conflated with Unsupported","ProcessExecutionError::Unavailable(error.to_string())","e6b0bb892234da44818184824a12c2404a5712791dea0d86b93914c6162656cd"
"R1-abab07d078877cd02b8ac1df","bins/eliot-kernel/src/lib.rs","1816","1816","production-or-mixed","typed/ProcessExecutionError::Unavailable","UNKNOWN","UNKNOWN","Unknown","runtime availability state is not proof of missing work and is not conflated with Unsupported","ProcessExecutionError::Unavailable(error.to_string())","e6b0bb892234da44818184824a12c2404a5712791dea0d86b93914c6162656cd"
"R1-ab4f81777a4f1bfeebde1abd","bins/eliot-kernel/src/lib.rs","1825","1825","production-or-mixed","typed/ProcessExecutionError::Unavailable","UNKNOWN","UNKNOWN","Unknown","runtime availability state is not proof of missing work and is not conflated with Unsupported","ProcessExecutionError::Unavailable(error.to_string())","e6b0bb892234da44818184824a12c2404a5712791dea0d86b93914c6162656cd"
"R1-b081f0eabb270c2d76205df4","bins/eliot-kernel/src/lib.rs","1828","1828","production-or-mixed","typed/ProcessExecutionError::Unavailable","UNKNOWN","UNKNOWN","Unknown","runtime availability state is not proof of missing work and is not conflated with Unsupported","ProcessExecutionError::Unavailable(error.to_string())","e6b0bb892234da44818184824a12c2404a5712791dea0d86b93914c6162656cd"
"R1-434d50c5b7f235b7d648cf78","bins/eliot-kernel/src/lib.rs","1866","1866","production-or-mixed","typed/ProcessExecutionError::Unavailable","UNKNOWN","UNKNOWN","Unknown","runtime availability state is not proof of missing work and is not conflated with Unsupported","ProcessExecutionError::Unavailable(""validation context lock poisoned"".to_owned())","e6b0bb892234da44818184824a12c2404a5712791dea0d86b93914c6162656cd"
"R1-75122a05266d7f53e5c8e9ba","bins/eliot-kernel/src/lib.rs","1892","1892","production-or-mixed","typed/ProcessExecutionError::Unavailable","UNKNOWN","UNKNOWN","Unknown","runtime availability state is not proof of missing work and is not conflated with Unsupported","ProcessExecutionError::Unavailable(""validation context lock poisoned"".to_owned())","e6b0bb892234da44818184824a12c2404a5712791dea0d86b93914c6162656cd"
